"X","Display.Code","Display.Description","Direct.Effects","Indirect.Effects","Induced.Effects","Type.I.Effects","Type.SAM.Effects"
1,1,"Agriculture",9.42,0.39,1.32,9.81,11.13
2,2,"Mining",1.26,2.08,0.61,3.34,3.95
4,3,"Construction",5.8,1.05,1.75,6.84,8.6
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
10,8,"Machinery",3.23,1.68,1.14,4.91,6.04
NA,NA,NA,NA,NA,NA,NA,NA
12,10,"Battery Manufacturing",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
14,12,"Wholesale Trade",2.08,1.61,0.84,3.7,4.53
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
18,15,"Insurance and Real Estate",2.43,1.55,0.72,3.98,4.69
17,16,"Finance",4.38,2.06,1.25,6.44,7.69
19,17,"Other Professional Services",5.32,2.04,1.74,7.36,9.1
20,18,"Office Services",6.53,1.86,1.73,8.39,10.11
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
22,21,"Government",8.97,0.1,2.96,9.07,12.03
NA,NA,NA,NA,NA,NA,NA,NA
