"X","Display.Code","Display.Description","Direct.Effects","Indirect.Effects","Induced.Effects","Type.I.Effects","Type.SAM.Effects"
1,1,"Agriculture","1,000,000.00","85,243.80","363,156.66","1,085,243.80","1,448,400.46"
2,2,"Mining","1,000,000.00","256,232.11","130,719.41","1,256,232.11","1,386,951.51"
4,3,"Construction","1,000,000.00","221,382.01","291,378.75","1,221,382.01","1,512,760.77"
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
10,8,"Machinery","1,000,000.00","261,898.07","227,522.61","1,261,898.07","1,489,420.67"
NA,NA,NA,NA,NA,NA,NA,NA
12,10,"Battery Manufacturing","1,000,000.00","225,336.95","209,341.30","1,225,336.95","1,434,678.25"
NA,NA,NA,NA,NA,NA,NA,NA
14,12,"Wholesale Trade","1,000,000.00","373,896.88","216,014.46","1,373,896.88","1,589,911.34"
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
18,15,"Insurance and Real Estate","1,000,000.00","362,919.41","144,674.59","1,362,919.41","1,507,593.99"
17,16,"Finance","1,000,000.00","390,472.40","288,023.95","1,390,472.40","1,678,496.36"
19,17,"Other Professional Services","1,000,000.00","322,812.63","367,454.42","1,322,812.63","1,690,267.05"
20,18,"Office Services","1,000,000.00","323,506.12","305,893.10","1,323,506.12","1,629,399.22"
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
22,21,"Government","1,000,000.00","37,347.01","410,908.45","1,037,347.01","1,448,255.46"
NA,NA,NA,NA,NA,NA,NA,NA
